Periodo (años),Caudal (m³/s),Coef. P0
2,30.93,0.82
5,68.17,0.91
6,75.25,N/A
10,95.85,1.0
25,144.36,1.07
100,793.03,1.0
300,1585.27,N/A
500,1952.99,1.0
